Radial density of branch nodes,0,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,15000,16000,17000,18000,20000,23000,24000,26000,27000,33000
PN1 LS,0,13,41,87,79,127,230,202,97,29,4,3,1,1,1,0,0,0,0,0,1,0,0,0
PN2 LS,3,18,18,50,100,122,178,180,178,28,1,0,0,0,1,1,1,0,0,0,0,0,0,0
PN2 RS,3,11,54,119,200,238,260,312,220,84,17,3,1,0,0,0,0,1,0,0,1,1,0,0
PN1 RS,6,34,49,70,137,240,264,271,223,95,15,2,3,0,0,2,0,0,0,1,0,0,1,0
PN3 LS,1,2,46,61,88,115,131,201,146,61,19,3,2,1,0,0,0,0,1,0,0,0,0,1
