Radial density of input synapses,0,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000
PN1 LS,2,23,40,101,108,176,343,301,147,23,7,2,0,1
PN2 LS,2,17,36,69,109,129,241,307,253,40,1,0,0,0
PN2 RS,7,22,61,119,215,307,332,482,316,93,7,3,0,0
PN1 RS,8,25,59,83,196,273,391,398,299,142,23,1,1,1
PN3 LS,2,9,38,65,89,134,183,297,220,87,16,2,1,1
