PN,1,2,3,4,5,6,7
PN1LS,1000,506,263,123,37,8,0
PN2LS,938,488,226,121,42,3,0
PN3LS,904,467,223,97,53,5,4
PN1RS,1387,653,386,170,88,14,7
PN2RS,1521,777,369,191,82,12,3
